67045001         088428f11800ff00b4
59000065         1000000200020908032220010000000009083000000000000000
59000066         1000000200020908032220020000000009083000000000000000
59000067         0908fc00052f20000300
59000068         0908fc00052f210003ff
59000069         0908fc00052f21000300
5900006a         0908fc00052f210103ff
5900006b         0908fc00052f21010300
5900006c         0908fc00052f210203ff
5900006d         0908fc00052f21020300
5900006e         0908fc00052f210303ff
5900006f         0908fc00052f21030300
59000070         0908fc00052f20020300
59000040         1000000200020908032201620000000009083000000000000000
59000041         1000000200020908032201630000000009083000000000000000
59000042         1000000200020908032201640000000009083000000000000000
59000043         1000000200020908032201650000000009083000000000000000
59000044         1000000200020908032201660000000009083000000000000000
59000045         1000000200020908032201670000000009083000000000000000
59000046         10000002000209080322016d0000000009083000000000000000
59000047         10000002000209080322016e0000000009083000000000000000
59000048         1000000200020908032201700000000009083000000000000000
59000049         1000000200020908032201710000000009083000000000000000
5900004a         1000000200020908032201720000000009083000000000000000
5900004b         1000000200020908032201730000000009083000000000000000
5900004c         1000000200020908032201740000000009083000000000000000
5900004d         1000000200020908032201750000000009083000000000000000
5900004e         1000000200020908032201760000000009083000000000000000
5900004f         1000000200020908032201770000000009083000000000000000
59000050         10000002000209080322017c0000000009083000000000000000
59000051         10000002000209080322017d0000000009083000000000000000
59000052         10000002000209080322017e0000000009083000000000000000
59000053         10000002000209080322017f0000000009083000000000000000
59000054         1000000200020908032201800000000009083000000000000000
59000055         1000000200020908032201810000000009083000000000000000
59000056         1000000200020908032201820000000009083000000000000000
59000057         1000000200020908032201830000000009083000000000000000
59000058         1000000200020908032201880000000009083000000000000000
59000059         1000000200020908032201890000000009083000000000000000
5900005a         1000000200020908032201a00000000009083000000000000000
5900005b         1000000200020908032201a10000000009083000000000000000
5900005c         1000000200020908032201a20000000009083000000000000000
5900005d         1000000200020908032201a40000000009083000000000000000
5900005e         1000000200020908032201a50000000009083000000000000000
5900005f         1000000200020908032201a60000000009083000000000000000
59000020         1000000200020908032201230000000009083000000000000000
59000021         1000000200020908032201250000000009083000000000000000
59000022         1000000200020908032201270000000009083000000000000000
59000023         1000000200020908032201280000000009083000000000000000
59000024         1000000200020908032201290000000009083000000000000000
59000025         10000002000209080322012b0000000009083000000000000000
59000026         10000002000209080322012c0000000009083000000000000000
59000027         10000002000209080322012d0000000009083000000000000000
59000028         10000002000209080322012f0000000009083000000000000000
59000029         1000000200020908032201310000000009083000000000000000
5900002a         1000000200020908032201360000000009083000000000000000
5900002b         1000000200020908032201370000000009083000000000000000
5900002c         10000002000209080322013a0000000009083000000000000000
5900002d         10000002000209080322013b0000000009083000000000000000
5900002e         10000002000209080322013c0000000009083000000000000000
5900002f         10000002000209080322013d0000000009083000000000000000
59000030         10000002000209080322013f0000000009083000000000000000
59000031         1000000200020908032201400000000009083000000000000000
59000032         1000000200020908032201410000000009083000000000000000
59000033         1000000200020908032201450000000009083000000000000000
59000034         1000000200020908032201460000000009083000000000000000
59000035         1000000200020908032201470000000009083000000000000000
59000036         1000000200020908032201480000000009083000000000000000
59000037         1000000200020908032201490000000009083000000000000000
59000038         1000000200020908032201520000000009083000000000000000
59000039         1000000200020908032201540000000009083000000000000000
5900003a         1000000200020908032201560000000009083000000000000000
5900003b         1000000200020908032201570000000009083000000000000000
5900003c         1000000200020908032201580000000009083000000000000000
5900003d         10000002000209080322015b0000000009083000000000000000
5900003e         10000002000209080322015c0000000009083000000000000000
5900003f         1000000200020908032201600000000009083000000000000000
59000001         1000000200020908021003000000000009083000000000000000
59000002         0102a0ff07d00908023e000000000000
59000003         0102000000000908023e000000000000
59000004         1000000200020908031902090000000009083000000000000000
59000005         10000002000209080414ffffff00000009083000000000000000
59000006         10000002000209080322f1870000000009083000000000000000
59000007         10000002000209080322f18a0000000009083000000000000000
59000008         10000002000209080322f1900000000009083000000000000000
59000009         10000002000209080322f1910000000009083000000000000000
5900000a         10000002000209080322f1920000000009083000000000000000
5900000b         10000002000209080322f1940000000009083000000000000000
5900000c         10000002000209080322f18b0000000009083000000000000000
5900000d         10000002000209080322f18c0000000009083000000000000000
5900000e         1000000200020908032201000000000009083000000000000000
5900000f         1000000200020908032201010000000009083000000000000000
59000010         1000000200020908032201020000000009083000000000000000
59000011         1000000200020908032201030000000009083000000000000000
59000012         1000000200020908032201040000000009083000000000000000
59000013         1000000200020908032201050000000009083000000000000000
59000014         1000000200020908032201080000000009083000000000000000
59000015         1000000200020908032201090000000009083000000000000000
59000016         10000002000209080322010a0000000009083000000000000000
59000017         10000002000209080322010b0000000009083000000000000000
59000018         10000002000209080322010d0000000009083000000000000000
59000019         10000002000209080322010e0000000009083000000000000000
5900001a         1000000200020908032201100000000009083000000000000000
5900001b         1000000200020908032201110000000009083000000000000000
5900001c         1000000200020908032201140000000009083000000000000000
5900001d         10000002000209080322011b0000000009083000000000000000
5900001e         10000002000209080322011e0000000009083000000000000000
5900001f         1000000200020908032201200000000009083000000000000000
59010001         10000002000209080322f1810000000009083000000000000000
59010002         10000002000209080322f1860000000009083000000000000000
59010003         10000002000209080322f1950000000009083000000000000000
59010004         10000002000209080322fe100000000009083000000000000000
59010005         10000002000209080322fe110000000009083000000000000000
59010006         10000002000209080322fed10000000009083000000000000000
59010007         10000002000209080322fed20000000009083000000000000000
59010008         10000002000209080322fe150000000009083000000000000000
59010009         10000002000209080322fe160000000009083000000000000000
59060001         1000000200020908021001000000000009083000000000000000
59060002         10000002000209080322f1830000000009083000000000000000
59060003         10000002000209080322f1990000000009083000000000000000
59060004         10000002000209080322d5100000000009083000000000000000
59060005         10000002000209080322d5140000000009083000000000000000
59060006         10000002000209080322e5120000000009083000000000000000
59060007         10000002000209080322d0010000000009083000000000000000
59060008         1000000200020908032201120000000009083000000000000000
59060009         10000002000209080321e1010000000009083000000000000000
5906000a         10000002000209080322e0020000000009083000000000000000
5906000b         0a08eca0062fd513030100
5906000c         0a08eca0062fd513030000
5906000d         0a08eca0062fd513030200
59070001         1000000200020908031902220000000009083000000000000000
59070002         10000002000209080314ffff0000000009083000000000000000
59070003         10000002000209080322f1010000000009083000000000000000
59070004         10000002000209080322f1020000000009083000000000000000
59045001         0b08ec80032260ff00000000
59045002         0b08ec80032e60ff00000000
59040040         0908ec80052f61320301
59040041         0908ec80052f61320302
59040042         0908ec80052f61330301
59040043         0908ec80052f61330302
59040044         0908ec80052f61340301
59040045         0908ec80052f61340302
59040046         0908ec80052f61350301
59040047         0908ec80052f61350302
59040048         0908ec80052f61360301
59040049         0908ec80052f61360302
5904004a         0908ec80052f61370301
5904004b         0908ec80052f61370302
5904004c         0908ec80052f61380301
5904004d         0908ec80052f61380302
5904004e         0908ec80052f61390301
5904004f         0908ec80052f61390302
59040050         0908ec80052f61400301
59040051         0908ec80052f61400302
59040052         0908ec80052f61410301
59040053         0908ec80052f61410302
59040054         0908ec80052f61420301
59040055         0908ec80052f61420302
59040020         0908ec80052f61060302
59040021         0908ec80052f61090301
59040022         0908ec80052f61090302
59040023         0908ec80052f610a0301
59040024         0908ec80052f610a0302
59040025         0908ec80052f610b0301
59040026         0908ec80052f610b0302
59040027         0908ec80052f610c0301
59040028         0908ec80052f610c0302
59040029         0908ec80052f61100301
5904002a         0908ec80052f61100302
5904002b         0908ec80052f61110301
5904002c         0908ec80052f61110302
5904002d         0908ec80052f61120301
5904002e         0908ec80052f61120302
5904002f         0908ec80052f61130301
59040030         0908ec80052f61130302
59040031         0908ec80052f61140301
59040032         0908ec80052f61140302
59040033         0908ec80052f61200301
59040034         0908ec80052f61200302
59040035         0908ec80052f61210301
59040036         0908ec80052f61210302
59040037         0908ec80052f61220301
59040038         0908ec80052f61220302
59040039         0908ec80052f61230301
5904003a         0908ec80052f61230302
5904003b         0908ec80052f61240302
5904003c         0908ec80052f61240301
5904003d         0908ec80052f61250301
5904003e         0908ec80052f61310301
5904003f         0908ec80052f61310302
59040001         1000000200020908032260000000000009083000000000000000
59040002         1000000200020908032260010000000009083000000000000000
59040003         1000000200020908032260020000000009083000000000000000
59040004         1000000200020908032260030000000009083000000000000000
59040005         1000000200020908032260040000000009083000000000000000
59040006         1000000200020908032260050000000009083000000000000000
59040007         1000000200020908032260060000000009083000000000000000
59040008         1000000200020908032260070000000009083000000000000000
59040009         1000000200020908032260110000000009083000000000000000
5904000a         1000000200020908032260130000000009083000000000000000
5904000b         1000000200020908032260140000000009083000000000000000
5904000c         1000000200020908032260150000000009083000000000000000
5904000d         1000000200020908032260160000000009083000000000000000
5904000e         1000000200020908032260170000000009083000000000000000
5904000f         1000000200020908032260180000000009083000000000000000
59040010         1000000200020908032260190000000009083000000000000000
59040011         1000000200020908032260200000000009083000000000000000
59040012         1000000200020908032260210000000009083000000000000000
59040013         0908ec80052f61000301
59040014         0908ec80052f61000302
59040015         0908ec80052f61010301
59040016         0908ec80052f61010302
59040017         0908ec80052f61020301
59040018         0908ec80052f61020302
59040019         0908ec80052f61030301
5904001a         0908ec80052f61030302
5904001b         0908ec80052f61040301
5904001c         0908ec80052f61040302
5904001d         0908ec80052f61050301
5904001e         0908ec80052f61050302
5904001f         0908ec80052f61060301
59055001         0b08ecc00322010000000000
59055002         0b08ecc0032e010000000000
59050020         0b08ecc0072ff02400100000
59050021         0b08ecc0072ff02400200000
59050022         0b08ecc0072ff02400400000
59050023         0b08ecc0072ff02400800000
59050024         0b08ecc0072ff02400000100
59050025         0b08ecc0072ff02400000200
59050026         0b08ecc0072ff02400000400
59050027         0b08ecc0072ff02400000800
59050028         0b08ecc0072ff02400001000
59050029         0b08ecc0072ff02400002000
5905002a         0b08ecc0072ff02400004000
5905002b         0b08ecc0072ff02400008000
5905002c         0b08ecc0072ff02400000001
5905002d         0b08ecc0072ff02400000002
5905002e         0b08ecc0072ff02400000004
5905002f         0b08ecc0072ff02400000008
59050030         0b08ecc0072ff02400000020
59050031         0b08ecc0072ff02400000040
59050032         0b08ecc0072ff02400000080
59050001         10000002000209080322f1890000000009083000000000000000
59050002         0908ecc0052ff0920100
59050003         0908ecc0052ff0920200
59050004         0908ecc0052ff0200101
59050005         0908ecc0052ff0200100
59050006         0908ecc0052ff0210100
59050007         0908ecc0052ff0210101
59050008         0908ecc0052ff0210102
59050009         0908ecc0052ff0210200
5905000a         0908ecc0052ff0210201
5905000b         0908ecc0052ff0210202
5905000c         0908ecc0052ff0220101
5905000d         0908ecc0052ff0220100
5905000e         0908ecc0052ff0220201
5905000f         0908ecc0052ff0220200
59050010         0908ecc0052ff0220401
59050011         0908ecc0052ff0220400
59050012         0908ecc0052ff0220301
59050013         0908ecc0052ff0220300
59050014         0b08ecc0072ff02401000000
59050015         0b08ecc0072ff02400000000
59050016         0b08ecc0072ff02404000000
59050017         0b08ecc0072ff02408000000
59050018         0b08ecc0072ff02410000000
59050019         0b08ecc0072ff02420000000
5905001a         0b08ecc0072ff02440000000
5905001b         0b08ecc0072ff02480000000
5905001c         0b08ecc0072ff02400010000
5905001d         0b08ecc0072ff02400020000
5905001e         0b08ecc0072ff02400040000
5905001f         0b08ecc0072ff02400080000
590b0001         100000020002090804180000ff00000009083000000000000000
590b0002         1000000200020908031400ff0000000009083000000000000000
590b0003         1000000200020908032200010000000009083000000000000000
590b0004         1000000200020908032255010000000009083000000000000000
590b0005         1000000200020908032255f00000000009083000000000000000
590b0006         1000000200020908032255020000000009083000000000000000
590b0007         1000000200020908032255030000000009083000000000000000
590b0008         1000000200020908032255040000000009083000000000000000
590b0009         1000000200020908032255050000000009083000000000000000
590b000a         1000000200020908032255060000000009083000000000000000
590b000b         1000000200020908032255070000000009083000000000000000
590b000c         1000000200020908032255080000000009083000000000000000
59080001         10000002000209080322f1970000000009083000000000000000
59095001         0b08eea0072eb02e12345678
59090001         10000002000209080322b02f0000000009083000000000000000
59090002         10000002000209080322b0110000000009083000000000000000
59090003         10000002000209080322b0200000000009083000000000000000
59090004         10000002000209080322b0210000000009083000000000000000
59090005         10000002000209080322b02a0000000009083000000000000000
59090006         10000002000209080322b02e0000000009083000000000000000
59090007         10000002000209080322b0300000000009083000000000000000
59090008         10000002000209080322b0310000000009083000000000000000
59090009         10000002000209080322b0320000000009083000000000000000
5909000a         10000002000209080322b0330000000009083000000000000000
5909000b         10000002000209080322b0350000000009083000000000000000
5909000c         10000002000209080322b0360000000009083000000000000000
5909000d         0908eea0053101af1160
5909000e         0908eea0053101af1140
5909000f         0908eea0053101af11a0
59090010         0908eea0053101af1180
5a020001         10000002000209080322f1920000000009083000000000000000
5a020002         10000002000209080322f1940000000009083000000000000000
5a020003         1000000200020908032230070000000009083000000000000000
5a020004         1000000200020908032230080000000009083000000000000000
5a020005         1000000200020908032230090000000009083000000000000000
5a020006         10000002000209080322300a0000000009083000000000000000
5a020007         10000002000209080322300b0000000009083000000000000000
5a020008         10000002000209080322300c0000000009083000000000000000
5a020009         1000000200020908032230170000000009083000000000000000
5a02000a         1000000200020908032230180000000009083000000000000000
5a030001         10000002000209080322f18b0000000009083000000000000000
5a030002         10000002000209080322f19c0000000009083000000000000000
5a030003         10000002000209080322f19d0000000009083000000000000000
5a030004         1000000200020908032210010000000009083000000000000000
5a030005         1000000200020908032210020000000009083000000000000000
5a030006         1000000200020908032220490000000009083000000000000000
5a030007         1000000200020908032250780000000009083000000000000000
5a030008         0908e320052fd0000301
5a030009         0908e320052fd0000300
5a03000a         0908e320052fd0020301
5a03000b         0908e320052fd0020300
5a03000c         0908e320052fd0020302
5a03000d         0908e320052fd0020308
5a03000e         0908e320052fd0020310
5a03000f         0908e320052fd0020320
5a000020         1000000200020908032201130000000009083000000000000000
5a000021         1000000200020908032201140000000009083000000000000000
5a000022         1000000200020908032201150000000009083000000000000000
5a000023         1000000200020908032201160000000009083000000000000000
5a000024         1000000200020908032201170000000009083000000000000000
5a000025         1000000200020908032201180000000009083000000000000000
5a000026         1000000200020908032201190000000009083000000000000000
5a000027         10000002000209080322011a0000000009083000000000000000
5a000001         1000000200020908021003000000000009083000000000000000
5a000002         0102a0ff07d00908023e000000000000
5a000003         0102000000000908023e000000000000
5a000004         1000000200020908031902090000000009083000000000000000
5a000005         10000002000209080414ffffff00000009083000000000000000
5a000006         10000002000209080322f1870000000009083000000000000000
5a000007         10000002000209080322f18a0000000009083000000000000000
5a000008         10000002000209080322f18c0000000009083000000000000000
5a000009         10000002000209080322f1900000000009083000000000000000
5a00000a         10000002000209080322f1930000000009083000000000000000
5a00000b         10000002000209080322f1950000000009083000000000000000
5a00000c         10000002000209080322f1970000000009083000000000000000
5a00000d         1000000200020908032201000000000009083000000000000000
5a00000e         1000000200020908032201010000000009083000000000000000
5a00000f         1000000200020908032201020000000009083000000000000000
5a000010         1000000200020908032201030000000009083000000000000000
5a000011         1000000200020908032201040000000009083000000000000000
5a000012         1000000200020908032201050000000009083000000000000000
5a000013         1000000200020908032201060000000009083000000000000000
5a000014         1000000200020908032201070000000009083000000000000000
5a000015         1000000200020908032201080000000009083000000000000000
5a000016         1000000200020908032201090000000009083000000000000000
5a000017         10000002000209080322010a0000000009083000000000000000
5a000018         10000002000209080322010b0000000009083000000000000000
5a000019         10000002000209080322010c0000000009083000000000000000
5a00001a         10000002000209080322010d0000000009083000000000000000
5a00001b         10000002000209080322010e0000000009083000000000000000
5a00001c         10000002000209080322010f0000000009083000000000000000
5a00001d         1000000200020908032201100000000009083000000000000000
5a00001e         1000000200020908032201110000000009083000000000000000
5a00001f         1000000200020908032201120000000009083000000000000000
5a010001         1000000200020908032202000000000009083000000000000000
5a010002         1000000200020908032202010000000009083000000000000000
5a010003         1000000200020908032202020000000009083000000000000000
5a060001         1000000200020908021001000000000009083000000000000000
5a060002         10000002000209080322f1990000000009083000000000000000
5a060003         10000002000209080322d5100000000009083000000000000000
5a060004         10000002000209080322d5140000000009083000000000000000
5a060005         10000002000209080322e5100000000009083000000000000000
5a060006         10000002000209080322e5110000000009083000000000000000
5a060007         10000002000209080322e5120000000009083000000000000000
5a060008         0908eca0052fd5130301
5a060009         0908eca0052fd5130300
5a06000a         0908eca0052fd5130302
5a06000b         0908eca0052fd5110301
5a06000c         0908eca0052fd5110300
5a06000d         0908eca0052fd5110302
5a06000e         0908eca0052fd5110304
5a06000f         0908eca0052fd5110308
5a070001         10000002000209080322fd080000000009083000000000000000
5a070002         10000002000209080322fd0b0000000009083000000000000000
5a040040         0908ec80052f61320301
5a040041         0908ec80052f61320302
5a040042         0908ec80052f61330301
5a040043         0908ec80052f61330302
5a040044         0908ec80052f61340301
5a040045         0908ec80052f61340302
5a040046         0908ec80052f61350301
5a040047         0908ec80052f61350302
5a040048         0908ec80052f61360301
5a040049         0908ec80052f61360302
5a04004a         0908ec80052f61370301
5a04004b         0908ec80052f61370302
5a04004c         0908ec80052f61380301
5a04004d         0908ec80052f61380302
5a04004e         0908ec80052f61390301
5a04004f         0908ec80052f61390302
5a040050         0908ec80052f61400301
5a040051         0908ec80052f61400302
5a040052         0908ec80052f61410301
5a040053         0908ec80052f61410302
5a040054         0908ec80052f61420301
5a040055         0908ec80052f61420302
5a040020         0908ec80052f61060302
5a040021         0908ec80052f61090301
5a040022         0908ec80052f61090302
5a040023         0908ec80052f610a0301
5a040024         0908ec80052f610a0302
5a040025         0908ec80052f610b0301
5a040026         0908ec80052f610b0302
5a040027         0908ec80052f610c0301
5a040028         0908ec80052f610c0302
5a040029         0908ec80052f61100301
5a04002a         0908ec80052f61100302
5a04002b         0908ec80052f61110301
5a04002c         0908ec80052f61110302
5a04002d         0908ec80052f61120301
5a04002e         0908ec80052f61120302
5a04002f         0908ec80052f61130301
5a040030         0908ec80052f61130302
5a040031         0908ec80052f61140301
5a040032         0908ec80052f61140302
5a040033         0908ec80052f61200301
5a040034         0908ec80052f61200302
5a040035         0908ec80052f61210301
5a040036         0908ec80052f61210302
5a040037         0908ec80052f61220301
5a040038         0908ec80052f61220302
5a040039         0908ec80052f61230301
5a04003a         0908ec80052f61230302
5a04003b         0908ec80052f61240302
5a04003c         0908ec80052f61240301
5a04003d         0908ec80052f61250301
5a04003e         0908ec80052f61310301
5a04003f         0908ec80052f61310302
5a040001         10000002000209080322f1910000000009083000000000000000
5a040002         1000000200020908032260000000000009083000000000000000
5a040003         1000000200020908032260010000000009083000000000000000
5a040004         1000000200020908032260020000000009083000000000000000
5a040005         1000000200020908032260030000000009083000000000000000
5a040006         1000000200020908032260040000000009083000000000000000
5a040007         1000000200020908032260050000000009083000000000000000
5a040008         1000000200020908032260060000000009083000000000000000
5a040009         1000000200020908032260070000000009083000000000000000
5a04000a         1000000200020908032260110000000009083000000000000000
5a04000b         1000000200020908032260130000000009083000000000000000
5a04000c         1000000200020908032260140000000009083000000000000000
5a04000d         1000000200020908032260150000000009083000000000000000
5a04000e         1000000200020908032260160000000009083000000000000000
5a04000f         1000000200020908032260170000000009083000000000000000
5a040010         1000000200020908032260180000000009083000000000000000
5a040011         1000000200020908032260190000000009083000000000000000
5a040012         1000000200020908032260200000000009083000000000000000
5a040013         1000000200020908032260210000000009083000000000000000
5a040014         1000000200020908032260220000000009083000000000000000
5a040015         0908ec80052f61020301
5a040016         0908ec80052f61020302
5a040017         0908ec80052f61010301
5a040018         0908ec80052f61010302
5a040019         0908ec80052f61030301
5a04001a         0908ec80052f61030302
5a04001b         0908ec80052f61040301
5a04001c         0908ec80052f61040302
5a04001d         0908ec80052f61050301
5a04001e         0908ec80052f61050302
5a04001f         0908ec80052f61060301
5a055001         0b08ecc00322010000000000
